Neuronio,"N  (0,0)","N  (0,1)","N  (0,2)","N  (1,0)","N  (1,1)","N  (1,2)","N  (2,0)","N  (2,1)","N  (2,2)"
"N  (0,0)",1,0,1,2,0,2,5,8,5
"N  (0,1)",6,6,2,11,1,9,61,48,33
"N  (0,2)",15,18,6,24,5,45,247,257,131
"N  (1,0)",1,2,0,1,0,5,29,35,19
"N  (1,1)",5,8,4,13,4,13,85,73,33
"N  (1,2)",8,10,7,17,7,28,185,136,90
"N  (2,0)",1,1,0,0,0,1,10,7,7
"N  (2,1)",1,1,1,1,0,1,18,22,12
"N  (2,2)",0,2,1,2,1,3,29,15,12
